,lCategory,mCategory,sCategory
-MacfdZb00xsFOjoV9_R,Music,C-pop,서울과학기술대학교
-Mc6pPVWzuEgfL4ksnvG,Music,댄스,서울과기대
ENOB(박솔),Music,록 음악,솔루션스
김기탁,Sport,축구,김해시청축구단
김민준,Sport,축구,김해시청축구단
김재철,Sport,축구,김해시청축구단
김진용,Sport,야구,상무농구단
박지훈,Sport,축구,상무농구단
배천석,Sport,축구,김해시청축구단
변성환,Music,록 음악,브로큰발렌타인
소연,Music,K-pop,라붐
솔빈,Music,K-pop,라붐
신록,Sport,역도,고양시청
안진,Sport,야구,한화이글스
안창호,Sport,야구,한화이글스
원정식,Sport,역도,울산광역시청
유정,Music,K-pop,라붐
육중완,Music,록 음악,육중완밴드
윤성현,Music,록 음악,쏜애플
이상연,Sport,역도,강원도체육회
전석훈,Sport,축구,김해시청축구단
정한솔,Sport,역도,아산시청
지엔,Music,K-pop,라붐
최성모,Sport,야구,상무농구단
한희원,Sport,야구,상무농구단
해인,Music,K-pop,라붐
